ID,time,outsideTemp,barometer,raintoday,UV,windgustmph,windSpeed,radiation,dewpoint,rainrate,direction,date,timestamp,lightning
1864,3:40,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:40:40�,0
1865,3:40,1.2,1015.60,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:40:45�,0
1866,3:40,1.2,1015.60,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:40:52�,0
1867,3:41,1.1,1015.60,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:41:03�,0
1868,3:41,1.2,1015.60,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:41:10�,0
1869,3:41,1.2,1015.60,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:41:18�,0
1870,3:41,1.2,1015.60,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:41:26�,0
1871,3:41,1.2,1015.60,0.00,0,0.5,0.4,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:41:33�,0
1872,3:41,1.2,1015.60,0.00,0,0.5,0.4,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:41:40�,0
1873,3:41,1.2,1015.70,0.00,0,0.5,0.4,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:41:45�,0
1874,3:41,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:41:51�,0
1875,3:41,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:41:57�,0
1876,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:04�,0
1877,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:14�,0
1878,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:18�,0
1879,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:27�,0
1880,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:35�,0
1881,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:41�,0
1882,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:47�,0
1883,3:42,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:42:54�,0
1884,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:02�,0
1885,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:10�,0
1886,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:19�,0
1887,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:26�,0
1888,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:34�,0
1889,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:42�,0
1890,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:50�,0
1891,3:43,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:43:58�,0
1892,3:44,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:05�,0
1893,3:44,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:18�,0
1894,3:44,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:26�,0
1895,3:44,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:33�,0
1896,3:44,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:39�,0
1897,3:44,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:46�,0
1898,3:44,1.2,1015.80,0.00,0,0.5,0.4,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:44:54�,0
1899,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:00�,0
1900,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:06�,0
1901,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:14�,0
1902,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:22�,0
1903,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:30�,0
1904,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:35�,0
1905,3:45,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:42�,0
1906,3:45,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:50�,0
1907,3:45,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:45:58�,0
1908,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:07�,0
1909,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:14�,0
1910,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:19�,0
1911,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:26�,0
1912,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:34�,0
1913,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:41�,0
1914,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:47�,0
1915,3:46,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:46:55�,0
1916,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:03�,0
1917,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:15�,0
1918,3:47,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:47:17�,0
1919,3:47,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:47:24�,0
1920,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:30�,0
1921,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:38�,0
1922,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:45�,0
1923,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:51�,0
1924,3:47,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:47:59�,0
1925,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:07�,0
1926,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:14�,0
1927,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:21�,0
1928,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:27�,0
1929,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:34�,0
1930,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:42�,0
1931,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:48�,0
1932,3:48,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:48:54�,0
1933,3:49,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:49:02�,0
1934,3:49,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:49:10�,0
1935,3:49,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:49:18�,0
1936,3:49,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:49:26�,0
1937,3:49,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:49:35�,0
1938,3:49,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:49:42�,0
1939,3:49,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:49:47�,0
1940,3:49,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:49:54�,0
1941,3:50,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:02�,0
1942,3:50,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:50:09�,0
1943,3:50,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:50:16�,0
1944,3:50,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:22�,0
1945,3:50,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:29�,0
1946,3:50,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:35�,0
1947,3:50,1.2,1015.80,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:43�,0
1948,3:50,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:51�,0
1949,3:50,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:50:58�,0
1950,3:51,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:51:06�,0
1951,3:51,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:51:13�,0
1952,3:51,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:51:19�,0
1953,3:51,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:51:26�,0
1954,3:51,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:51:35�,0
1955,3:51,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:51:41�,0
1956,3:51,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:51:47�,0
1957,3:51,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:51:54�,0
1958,3:52,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:52:01�,0
1959,3:52,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:52:07�,0
1960,3:52,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:52:19�,0
1961,3:52,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:52:20�,0
1962,3:52,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:52:26�,0
1963,3:52,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:52:34�,0
1964,3:52,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:52:43�,0
1965,3:52,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:52:51�,0
1966,3:52,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:52:58�,0
1967,3:53,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:53:05�,0
1968,3:53,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:53:11�,0
1969,3:53,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:53:18�,0
1970,3:53,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:53:26�,0
1971,3:53,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:53:35�,0
1972,3:53,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:53:42�,0
1973,3:53,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:53:50�,0
1974,3:53,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:53:57�,0
1975,3:54,1.2,1015.70,0.00,0,0.0,0.0,0.00,0.20,0.00,329.00,�27 Oct�,�2018-10-27 02:54:05�,0
1976,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:12�,0
1977,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:19�,0
1978,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:26�,0
1979,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:33�,0
1980,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:39�,0
1981,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:46�,0
1982,3:54,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:54:57�,0
1983,3:55,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:02�,0
1984,3:55,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:10�,0
1985,3:55,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:19�,0
1986,3:55,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:26�,0
1987,3:55,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:33�,0
1988,3:55,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:39�,0
1989,3:55,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:46�,0
1990,3:55,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:52�,0
1991,3:55,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:55:58�,0
1992,3:56,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:06�,0
1993,3:56,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:14�,0
1994,3:56,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:22�,0
1995,3:56,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:30�,0
1996,3:56,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:39�,0
1997,3:56,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:47�,0
1998,3:56,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:51�,0
1999,3:56,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:56:58�,0
2000,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:06�,0
2001,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:19�,0
2002,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:23�,0
2003,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:30�,0
2004,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:38�,0
2005,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:45�,0
2006,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:51�,0
2007,3:57,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:57:58�,0
2008,3:58,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:58:06�,0
2009,3:58,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:58:15�,0
2010,3:58,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:58:22�,0
2011,3:58,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:58:30�,0
2012,3:58,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:58:38�,0
2013,3:58,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 02:58:45�,0
2014,3:58,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 02:58:51�,0
2015,3:58,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:58:57�,0
2016,3:59,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:04�,0
2017,3:59,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:10�,0
2018,3:59,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:15�,0
2019,3:59,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:22�,0
2020,3:59,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:30�,0
2021,3:59,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 02:59:38�,0
2022,3:59,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:46�,0
2023,3:59,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:54�,0
2024,3:59,1.1,1015.80,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 02:59:59�,0
2025,4:00,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:05�,0
2026,4:00,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:11�,0
2027,4:00,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:18�,0
2028,4:00,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:26�,0
2029,4:00,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:35�,0
2030,4:00,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:42�,0
2031,4:00,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:47�,0
2032,4:00,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:53�,0
2033,4:00,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:00:59�,0
2034,4:01,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:06�,0
2035,4:01,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:14�,0
2036,4:01,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:23�,0
2037,4:01,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:31�,0
2038,4:01,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:38�,0
2039,4:01,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:45�,0
2040,4:01,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:51�,0
2041,4:01,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:01:58�,0
2042,4:02,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:06�,0
2043,4:02,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:23�,0
2044,4:02,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:24�,0
2045,4:02,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:30�,0
2046,4:02,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:38�,0
2047,4:02,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:46�,0
2048,4:02,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:52�,0
2049,4:02,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:02:58�,0
2050,4:03,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:06�,0
2051,4:03,1.1,1015.70,0.00,0,0.0,0.0,0.00,0.10,0.00,329.00,�27 Oct�,�2018-10-27 03:03:14�,0
2052,4:03,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:21�,0
2053,4:03,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:27�,0
2054,4:03,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:35�,0
2055,4:03,1.0,1015.70,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:42�,0
2056,4:03,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:50�,0
2057,4:03,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:03:58�,0
2058,4:04,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:06�,0
2059,4:04,1.0,1015.80,0.00,0,0.0,0.0,0.00,0.00,0.00,329.00,�27 Oct�,�2018-10-27 03:04:15�,0
